414.01	467.01	464.99	463.95	465.99	487.99	414.99	490.99	
414.01	467.01	464.98	463.94	466.00	487.99	415.00	491.00	
414.02	467.01	464.98	463.94	465.99	487.99	415.00	490.99	
414.01	467.01	464.98	463.94	465.99	487.99	415.00	490.99	
414.02	467.01	465.00	463.93	465.99	487.99	414.99	491.00	
414.02	467.01	464.98	463.95	465.99	488.00	415.00	491.00	
414.02	467.01	464.98	463.94	465.99	488.00	415.00	491.00	
414.02	467.00	464.98	463.93	465.99	487.99	414.99	490.99	
414.01	467.01	464.99	463.93	465.99	488.00	415.00	491.00	
414.01	467.01	464.98	463.94	465.99	488.00	414.99	490.99	
414.02	467.01	464.98	463.92	465.99	488.00	415.00	491.00	
414.01	467.00	464.99	463.95	465.99	487.99	414.99	490.99	
414.01	467.01	464.99	463.96	465.99	487.99	414.99	490.99	
414.01	467.01	464.99	463.93	465.99	487.99	415.00	491.00	
414.01	467.01	464.99	463.93	465.99	488.00	415.00	490.99	
414.01	467.01	464.99	463.94	465.99	488.00	414.99	490.99	
414.01	467.01	464.99	463.93	465.99	487.99	414.99	491.00	
414.02	467.01	464.99	463.93	465.99	488.00	414.99	490.99	
414.02	467.01	464.98	463.94	465.99	488.00	414.99	490.99	
414.02	467.01	464.99	463.93	465.99	488.00	414.99	490.99	
414.01	467.02	464.99	463.93	466.00	487.99	414.99	491.00	
414.02	467.02	464.99	463.94	465.99	487.99	415.00	491.00	
414.01	467.01	464.99	463.94	465.99	488.00	414.99	490.99	
414.01	467.00	464.99	463.92	465.99	487.99	414.98	490.99	
414.02	467.01	464.99	463.93	465.99	488.00	414.98	490.99	
414.02	467.01	464.97	463.93	465.99	488.00	414.98	490.99	
414.01	467.01	464.99	463.94	466.00	488.01	414.99	490.99	
414.01	467.01	465.00	463.93	465.99	488.00	414.99	491.00	
414.02	467.01	464.98	463.93	465.99	488.00	414.98	491.00	
414.02	467.01	464.98	463.93	465.99	488.00	414.98	491.00	
414.01	467.00	465.00	463.93	465.99	488.00	414.98	490.99	
414.02	467.01	464.98	463.92	466.00	488.01	414.99	491.00	
414.01	467.01	465.00	463.94	465.99	488.00	414.99	491.00	
414.01	467.01	464.99	463.94	465.99	488.00	414.99	491.00	
414.02	467.01	464.99	463.94	465.99	487.99	414.98	491.01	
414.02	467.01	464.98	463.94	466.00	488.00	414.99	491.00	
414.02	467.00	464.98	463.95	466.01	488.00	414.98	490.99	
414.02	467.01	464.98	463.95	466.00	488.01	414.98	490.99	
414.02	467.00	464.98	463.96	465.99	488.01	414.99	491.00	
414.02	467.02	464.98	463.94	465.99	487.99	414.99	491.00	
414.02	467.01	464.99	463.95	465.99	488.00	414.99	491.01	
414.02	467.01	464.99	463.96	466.00	487.99	414.99	491.01	
414.02	467.01	464.98	463.94	466.01	488.01	414.99	491.01	
414.02	467.02	464.99	463.97	466.00	488.01	414.98	491.00	
414.02	467.01	464.99	463.97	465.98	488.00	414.99	491.00	
414.02	467.01	464.99	463.95	465.99	488.00	414.98	491.00	
414.02	467.01	464.99	463.95	466.00	487.99	414.98	491.00	
414.02	467.01	464.99	463.96	465.99	488.00	414.99	491.00	
414.02	467.01	465.00	463.96	465.99	488.01	414.98	490.99	
414.02	467.01	464.99	463.95	465.98	488.00	414.98	490.99	
414.02	467.01	464.99	463.95	465.99	488.00	414.98	490.99	
414.02	467.01	465.00	463.95	466.00	488.01	414.98	491.00	
414.01	467.01	464.98	463.95	465.99	488.01	414.98	491.00	
414.01	467.02	464.99	463.95	465.99	488.01	414.98	490.99	
414.02	467.00	464.99	463.96	465.98	488.01	415.00	491.00	
414.01	467.01	465.00	463.95	465.98	488.01	414.98	491.00	
414.02	467.00	464.99	463.95	465.99	488.00	414.99	491.00	
414.01	467.00	464.99	463.95	465.98	488.00	414.99	491.00	
414.01	467.00	465.00	463.95	466.00	488.02	414.99	491.00	
414.01	467.00	465.00	463.97	466.00	488.02	414.99	491.00	
414.01	467.00	465.00	463.96	465.99	488.00	414.99	491.00	
414.01	467.00	464.98	463.95	465.98	488.01	414.99	491.00	
414.02	467.01	464.99	463.95	465.99	488.01	415.00	491.00	
414.02	467.00	464.99	463.94	465.99	488.02	415.00	491.00	
414.02	467.01	464.99	463.94	465.98	488.01	415.00	491.00	
414.01	467.00	464.99	463.95	465.99	488.01	414.99	491.00	
414.01	467.00	464.98	463.95	465.99	488.00	414.99	491.00	
414.01	467.00	464.98	463.94	465.99	488.00	414.99	491.00	
414.01	467.00	464.98	463.95	465.99	488.00	415.00	491.00	
414.02	466.99	464.98	463.96	466.00	488.02	414.99	491.00	
414.04	467.00	464.98	463.92	465.99	488.01	414.99	491.00	
414.06	467.00	464.97	463.92	465.99	488.00	414.99	491.00	
414.06	467.00	464.98	463.92	465.99	488.00	414.99	491.00	
414.07	467.00	464.99	463.93	466.00	488.01	414.98	491.00	
414.08	467.00	464.99	463.94	465.99	488.01	414.98	491.00	
414.09	467.01	464.99	463.93	465.98	488.01	414.98	491.00	
414.11	467.00	464.99	463.93	465.98	488.01	414.99	491.00	
414.11	467.00	464.99	463.93	465.99	488.02	414.98	491.00	
414.11	467.00	464.99	463.93	465.99	488.02	414.99	491.00	
414.14	467.01	465.00	463.95	466.00	488.01	414.99	491.00	
414.14	467.01	464.99	463.94	466.00	488.02	414.99	491.00	
414.14	467.01	464.99	463.94	466.00	488.02	414.99	491.00	
414.14	467.01	464.98	463.94	465.99	488.02	414.99	491.00	
414.14	467.01	464.99	463.93	466.00	488.01	414.99	491.00	
414.14	467.01	464.99	463.95	465.99	488.04	414.99	491.00	
414.22	467.03	465.02	464.01	466.06	488.08	415.05	491.04	
414.20	467.03	465.02	464.01	466.06	488.04	415.04	491.05	
414.20	467.02	465.02	464.01	466.07	488.04	415.04	491.03	
414.21	467.02	465.02	464.01	466.09	488.08	415.06	491.04	
414.31	467.18	465.16	464.07	466.24	488.20	415.23	491.22	
414.33	467.29	465.18	464.14	466.28	488.34	415.29	491.38	
414.39	467.48	465.22	464.22	466.35	488.49	415.37	491.59	
414.43	467.65	465.26	464.35	466.43	488.60	415.33	491.63	
414.52	467.88	465.36	464.72	466.60	488.77	415.39	491.70	
414.62	468.23	465.51	465.02	466.76	489.09	415.57	492.17	
414.66	468.50	465.56	465.18	466.90	489.49	415.64	492.61	
414.73	468.88	465.66	465.43	467.34	489.85	415.81	493.08	
415.03	469.47	466.05	465.97	467.72	490.32	416.12	493.65	
415.48	470.18	466.50	466.34	468.39	489.79	416.65	494.34	
416.08	470.63	467.33	467.03	469.33	491.45	417.44	495.04	
416.60	471.31	467.90	467.44	470.18	492.01	418.13	495.77	
417.13	472.21	468.55	468.03	470.89	491.48	418.70	496.51	
417.57	472.56	469.18	468.55	471.46	493.21	419.26	497.16	
418.15	473.15	471.11	469.20	472.37	493.86	419.93	497.80	
419.05	474.06	472.34	469.67	473.58	493.38	421.00	498.62	
420.50	474.51	474.43	469.21	476.80	495.08	422.87	499.52	
421.92	475.26	476.35	469.71	479.05	495.69	424.62	500.34	
422.92	476.14	477.68	471.27	480.47	495.29	425.71	501.14	
424.25	476.66	479.60	470.75	482.71	497.08	427.36	502.18	
426.02	477.90	481.75	471.60	485.13	496.86	429.40	503.16	
427.52	478.55	483.77	471.96	487.50	498.63	431.26	504.29	
429.89	479.79	486.67	472.91	490.41	498.43	433.63	505.31	
433.11	480.62	490.40	473.41	494.51	500.19	437.22	506.43	
435.36	482.13	492.50	474.25	496.78	499.91	439.64	507.79	
436.33	482.75	494.09	475.11	498.50	501.12	440.75	508.75	
438.35	483.90	496.39	475.80	500.84	501.75	442.80	509.85	
441.12	484.75	499.76	476.51	504.48	502.66	445.85	510.89	
444.04	486.05	502.63	477.15	507.73	503.39	449.13	512.28	
446.43	486.89	505.37	477.81	510.82	504.32	451.87	513.41	
448.96	488.27	507.97	478.78	513.51	505.07	454.50	514.56	
451.31	489.40	510.33	479.38	516.03	506.02	457.02	516.04	
453.68	490.64	513.12	480.25	518.99	506.86	459.55	517.24	
456.65	491.98	516.17	481.04	522.17	507.59	462.65	518.53	
459.40	493.14	518.95	481.63	525.30	508.44	465.75	519.96	
462.33	494.28	522.05	482.51	528.53	509.26	468.81	521.03	
465.77	495.35	525.56	482.90	532.30	509.83	472.51	522.27	
468.48	496.38	528.16	483.48	535.24	510.40	475.56	523.29	
470.70	497.51	530.14	484.22	537.28	511.10	477.84	524.40	
472.93	498.24	532.73	484.87	539.99	511.82	480.19	525.19	
476.35	498.91	536.11	484.97	543.61	512.18	483.85	526.11	
480.12	499.44	540.23	485.22	548.08	512.42	487.97	526.64	
483.67	500.36	543.43	485.48	551.53	512.58	491.76	527.46	
486.19	501.21	545.88	486.00	554.09	513.16	494.40	528.38	
489.15	501.80	549.31	486.50	557.52	513.74	497.37	529.04	
493.23	502.63	553.09	486.58	561.62	513.98	501.75	530.02	
496.55	503.49	556.77	487.17	565.58	514.48	505.35	530.80	
500.08	504.62	559.52	487.93	568.65	515.65	509.22	532.35	
504.45	505.59	564.09	488.69	573.32	516.53	513.69	533.44	
510.20	506.55	569.92	488.90	579.31	516.90	519.59	534.55	
515.87	507.79	575.39	489.26	585.46	517.06	525.94	535.59	
520.85	509.34	579.12	490.42	589.54	518.04	531.27	536.96	
525.24	510.89	582.60	491.74	593.16	519.42	535.81	538.57	
529.68	512.48	586.20	492.72	596.96	520.40	540.45	540.17	
534.08	514.02	589.59	493.68	600.17	521.21	544.66	541.55	
537.56	515.32	592.71	494.69	603.58	522.31	548.44	542.94	
541.40	516.59	596.11	495.39	607.13	522.95	552.42	544.15	
544.53	517.32	599.43	495.89	610.81	523.63	555.90	545.05	
548.02	518.14	602.50	496.38	613.70	523.91	559.23	545.67	
550.32	518.69	605.00	496.82	616.55	524.42	561.86	546.30	
551.67	519.15	606.57	497.37	618.09	525.10	563.18	546.88	
552.61	519.21	607.72	497.76	619.11	525.83	563.99	547.28	
552.98	519.43	608.39	497.99	619.76	525.96	564.35	547.40	
552.99	519.51	608.39	498.05	619.75	525.97	564.35	547.43	
553.00	519.51	608.48	498.10	619.82	526.02	564.34	547.43	
552.90	519.50	608.52	498.14	619.96	526.14	564.33	547.50	
552.72	519.61	608.46	498.08	620.02	526.04	564.28	547.57	
552.45	519.66	608.11	497.98	619.75	525.88	564.08	547.56	
552.48	519.73	607.94	497.89	619.43	525.71	563.96	547.55	
552.50	519.75	608.02	497.94	619.43	525.76	563.91	547.56	
552.59	519.86	608.33	498.09	619.70	525.90	563.96	547.67	
552.57	519.93	608.31	498.06	619.72	525.86	563.98	547.72	
552.58	519.93	608.11	497.93	619.51	525.71	563.98	547.71	
552.54	519.89	607.86	497.75	619.37	525.47	564.05	547.60	
553.02	519.84	607.70	497.65	619.05	525.27	564.37	547.47	
553.01	519.79	607.62	497.53	619.02	525.10	564.41	547.36	
552.85	519.75	607.25	497.31	618.74	524.79	564.34	547.23	
552.46	519.24	606.59	496.98	618.25	524.61	564.12	546.88	
552.50	518.99	605.96	496.62	617.33	524.14	563.87	546.50	
551.88	518.75	605.17	496.26	616.86	523.63	563.57	546.13	
551.64	518.60	604.28	495.91	615.94	523.02	563.30	545.71	
551.22	518.43	603.21	495.42	614.80	522.24	562.81	545.25	
550.66	517.76	602.06	494.52	614.00	521.43	562.59	544.66	
549.95	517.08	600.86	493.53	613.20	520.26	562.29	543.80	
550.48	516.81	599.98	492.42	611.72	518.43	562.23	542.82	
550.29	515.92	599.14	491.23	611.15	516.99	562.30	541.68	
549.11	514.99	597.51	490.40	609.91	516.21	561.51	540.80	
548.18	514.72	595.73	489.82	607.98	515.19	560.43	540.10	
546.78	513.96	593.69	489.44	605.98	514.75	559.07	539.27	
546.06	513.49	591.71	488.69	603.57	513.60	557.91	538.39	
544.52	512.81	589.53	487.87	601.47	512.67	556.46	537.61	
542.68	512.18	587.00	487.25	599.17	511.90	554.86	536.83	
540.65	511.54	584.40	486.62	596.62	511.13	552.87	536.05	
538.16	510.86	581.53	486.07	594.02	510.35	550.65	535.14	
536.02	509.87	578.61	485.22	590.98	509.50	548.39	534.16	
533.07	508.88	575.55	484.27	588.40	508.42	545.92	533.03	
531.22	507.97	572.68	483.33	584.82	507.08	543.36	531.73	
527.82	506.98	569.56	482.50	582.24	506.14	540.49	530.62	
526.12	507.01	566.37	481.72	577.51	504.32	537.26	529.61	
523.55	506.20	562.99	480.98	573.56	503.20	534.13	528.42	
518.53	504.65	559.61	479.89	571.75	502.56	530.67	527.33	
513.84	503.22	555.65	479.22	568.85	502.13	527.05	526.13	
510.60	502.72	552.17	478.06	564.93	500.38	523.35	525.05	
507.97	502.41	548.51	477.26	560.18	498.68	519.64	523.83	
507.47	502.52	545.18	476.55	553.84	496.56	516.13	522.54	
504.01	502.40	541.80	475.57	550.15	494.70	512.37	521.52	
499.86	500.64	538.23	474.62	546.95	494.43	508.59	520.45	
496.05	499.94	534.46	473.90	543.36	493.35	504.95	519.40	
492.22	499.21	531.22	472.95	540.37	492.12	501.37	518.38	
488.25	498.60	527.72	472.19	537.23	491.07	497.76	517.47	
485.09	497.68	524.55	471.19	533.66	489.99	494.21	516.47	
482.11	496.70	521.18	470.38	529.83	489.14	490.76	515.46	
478.15	495.62	517.52	469.60	526.51	488.44	487.14	514.47	
472.93	494.74	513.16	469.08	523.06	488.09	482.83	513.75	
468.64	493.42	509.28	468.03	519.48	487.25	478.84	512.64	
464.47	492.57	505.61	466.91	515.96	485.77	474.81	511.43	
461.16	490.81	502.28	465.82	511.90	485.20	470.78	510.18	
456.79	488.92	498.72	464.80	509.01	484.91	467.08	509.03	
453.58	487.96	495.37	464.12	504.97	484.09	463.18	507.94	
449.91	487.26	491.72	463.39	501.25	483.02	459.43	506.89	
445.94	486.16	488.04	462.81	497.51	482.63	455.41	505.99	
441.33	484.87	483.77	462.37	493.82	482.88	451.37	505.39	
438.22	483.30	480.76	461.40	490.12	482.30	447.58	504.20	
434.20	482.89	476.83	460.85	486.23	481.21	443.60	503.26	
430.11	481.80	472.96	460.26	482.21	480.79	439.36	502.33	
425.26	480.81	468.65	459.81	478.32	480.48	434.93	501.47	
420.40	480.29	464.17	459.61	473.83	480.07	430.05	500.76	
415.32	478.84	460.17	458.88	470.32	479.80	425.46	499.76	
411.18	477.97	455.84	458.30	465.55	479.27	420.90	498.95	
406.64	477.05	451.85	457.58	461.52	478.52	416.31	497.98	
401.96	476.42	447.98	456.77	457.73	477.30	411.71	496.95	
397.05	474.97	443.83	455.98	453.59	476.94	406.82	495.94	
392.81	473.83	439.73	455.21	449.39	476.18	402.46	494.79	
388.63	472.66	435.96	454.62	445.68	475.60	398.36	493.64	
384.73	471.16	432.40	454.03	441.61	475.55	393.94	492.68	
379.74	470.52	428.17	453.79	437.45	475.15	389.02	491.88	
375.11	469.40	423.49	453.63	432.79	475.45	384.41	491.22	
370.98	468.33	419.19	453.32	428.24	475.52	380.03	490.54	
367.13	467.38	415.21	453.20	423.98	475.46	375.90	489.63	
363.78	466.44	411.53	452.80	420.23	475.31	372.48	488.96	
361.45	465.46	409.10	452.35	417.82	474.84	370.18	487.95	
359.47	464.45	406.96	451.75	415.62	474.37	368.13	487.07	
357.65	463.55	405.03	451.11	413.67	474.80	366.28	486.27	
356.15	462.59	402.98	450.78	411.35	474.27	364.51	485.22	
354.60	461.53	401.45	449.97	409.89	473.51	363.04	484.35	
353.26	460.66	399.13	449.41	408.09	472.74	361.47	483.28	
351.74	459.74	397.65	449.69	406.30	471.96	359.87	482.49	
350.33	458.95	396.23	448.79	404.63	471.27	358.34	481.49	
348.89	458.22	394.90	448.16	402.91	470.58	356.83	480.81	
347.60	457.27	393.57	447.35	400.38	469.96	355.45	479.86	
346.41	456.55	392.39	446.58	399.15	469.38	354.02	479.07	
344.87	455.94	391.11	446.24	397.58	468.98	352.50	478.63	
344.17	455.35	389.30	446.11	396.76	468.71	351.59	478.02	
343.60	454.95	388.80	446.02	396.33	468.59	350.93	477.64	
343.11	455.03	388.44	446.03	395.89	468.64	350.32	477.75	
342.83	455.47	388.12	446.24	395.64	469.10	350.11	478.32	
342.99	455.75	389.51	446.62	395.85	469.63	350.20	478.68	
343.06	456.38	388.75	447.33	396.09	470.22	350.15	479.17	
343.06	456.97	388.90	448.02	396.27	471.03	350.13	480.14	
343.18	457.66	389.22	448.98	396.51	472.11	350.13	480.97	
343.18	458.45	389.41	449.72	396.58	473.02	349.83	481.76	
342.71	459.16	388.99	450.68	396.42	474.12	349.28	482.84	
342.60	459.83	388.92	451.62	395.07	475.14	348.74	483.40	
342.52	460.37	388.81	452.23	394.73	476.23	348.44	484.31	
342.47	460.95	388.66	453.01	394.05	477.32	347.86	484.99	
342.41	461.69	388.26	453.80	393.21	478.57	347.36	485.77	
342.21	462.47	387.56	454.39	391.96	479.84	346.61	486.73	
341.83	463.27	387.02	456.43	390.75	481.06	345.56	487.42	
341.45	464.18	386.28	457.56	389.41	482.49	344.58	488.44	
341.01	464.82	385.87	458.99	388.49	484.03	343.63	489.15	
340.52	465.85	385.28	460.37	387.62	485.52	342.86	490.27	
339.58	466.73	384.40	461.84	386.59	487.00	341.77	491.26	
338.49	467.98	383.35	463.37	385.50	488.54	340.65	492.41	
337.34	468.79	382.09	464.89	384.04	490.19	339.30	493.32	
336.32	469.91	381.12	466.32	383.01	491.67	338.22	494.37	
335.11	470.63	379.86	467.57	381.64	492.94	336.89	495.25	
333.98	471.64	378.60	468.81	380.40	494.30	335.77	496.21	
332.64	472.38	377.24	469.95	378.99	494.54	334.39	496.96	
331.19	472.98	375.59	470.90	377.30	495.53	332.91	497.61	
330.00	473.56	374.03	471.92	375.56	496.56	331.53	498.20	
328.87	474.15	372.53	472.72	374.06	497.27	330.40	498.69	
327.94	474.58	371.39	473.80	372.80	498.57	329.34	499.35	
326.98	475.49	370.36	474.92	371.73	499.66	328.35	500.24	
325.62	476.47	369.05	476.07	370.40	501.00	326.97	501.40	
324.02	477.76	367.53	477.43	369.01	502.39	325.50	502.72	
322.38	478.96	366.03	478.78	367.57	504.00	323.92	504.18	
320.53	480.33	364.28	480.36	365.77	505.68	322.02	505.65	
318.59	481.99	362.62	481.98	364.24	507.35	320.21	507.35	
316.62	483.45	360.72	483.71	362.41	509.30	318.31	509.04	
314.72	484.92	358.95	485.45	360.66	511.28	316.43	510.74	
312.72	486.41	356.94	487.21	358.64	513.15	314.42	512.36	
310.65	487.94	354.86	488.86	356.56	514.81	312.34	513.88	
308.66	489.33	352.83	490.53	354.47	516.66	310.30	515.46	
306.67	490.70	350.89	492.16	352.50	518.49	308.28	517.03	
304.60	492.14	348.97	493.81	350.51	520.16	306.15	518.49	
302.31	493.45	346.62	495.34	348.17	521.91	303.85	520.03	
300.09	494.73	344.38	496.81	346.04	523.63	301.75	521.55	
298.04	496.10	342.36	498.16	344.00	525.04	299.68	522.99	
296.17	497.35	340.40	499.41	342.06	526.29	297.84	524.23	
294.60	498.34	338.73	500.55	340.34	527.63	296.22	525.42	
293.15	499.35	337.26	501.55	338.88	528.72	294.77	526.51	
291.70	500.20	335.77	502.64	337.45	529.87	293.38	527.43	
290.13	501.10	334.15	503.55	335.94	530.92	291.92	528.47	
288.51	502.04	332.46	504.54	334.35	531.98	290.40	529.49	
286.99	502.87	330.94	505.63	332.81	533.25	288.86	530.48	
285.83	503.98	329.85	506.70	331.60	534.26	287.57	531.54	
284.89	504.66	328.98	507.70	330.69	535.50	286.59	532.46	
283.91	505.47	328.06	508.45	329.82	536.18	285.66	533.20	
283.41	506.02	327.60	509.05	329.37	536.81	285.18	533.78	
283.14	506.29	327.26	509.47	328.92	537.34	284.81	534.16	
282.96	506.43	327.10	509.65	328.70	537.55	284.57	534.33	
282.96	506.43	327.10	509.66	328.72	537.55	284.58	534.32	
283.02	506.37	327.29	509.48	328.98	537.40	284.72	534.29	
283.03	506.38	327.33	509.39	329.04	537.31	284.73	534.30	
283.05	506.36	327.32	509.31	329.05	537.20	284.79	534.25	
283.17	506.25	327.53	509.27	329.28	537.17	284.92	534.15	
283.40	506.11	327.67	509.11	329.51	536.98	285.23	533.98	
283.67	505.92	328.14	508.91	329.88	536.66	285.40	533.66	
284.17	505.54	328.53	508.59	330.19	536.32	285.83	533.28	
284.63	505.09	329.02	508.14	330.80	535.89	286.41	532.84	
285.36	504.63	329.80	507.63	331.57	535.33	287.13	532.33	
286.09	504.14	330.67	507.06	332.50	534.66	287.93	531.73	
286.82	503.53	331.54	506.37	333.37	533.93	288.65	531.10	
287.77	502.84	332.54	505.61	334.34	533.21	289.57	530.44	
288.80	502.20	333.74	504.80	335.61	532.32	290.67	529.71	
289.96	501.47	335.81	503.99	337.67	531.39	291.83	528.87	
291.33	500.53	337.04	503.11	338.95	530.47	293.24	527.88	
292.89	499.73	338.68	502.04	340.62	529.26	294.83	526.94	
294.79	498.54	340.42	501.01	342.26	528.14	296.64	525.67	
296.76	497.32	342.36	499.67	344.23	526.68	298.64	524.34	
298.88	495.97	344.38	498.39	346.26	525.31	300.76	522.88	
301.02	494.48	346.51	496.96	348.33	523.87	302.83	521.39	
303.28	493.11	348.63	495.49	350.33	522.15	304.98	519.77	
305.62	491.61	350.91	493.87	352.65	520.34	307.36	518.08	
308.19	490.09	353.45	492.10	355.18	518.41	309.91	516.40	
310.69	488.42	355.78	490.38	357.49	516.58	312.41	514.61	
313.10	486.78	358.08	488.46	359.89	514.59	314.90	512.91	
315.50	485.22	360.48	486.60	362.35	512.53	317.37	511.15	
318.14	483.57	363.05	484.66	364.90	510.47	319.99	509.38	
320.93	481.73	365.87	482.71	367.55	508.36	322.60	507.38	
323.62	479.83	368.57	480.68	370.31	506.20	325.36	505.35	
326.26	478.09	371.04	478.76	372.65	504.03	327.87	503.37	
328.78	476.30	373.43	476.85	374.93	501.97	330.28	501.42	
331.02	474.57	375.50	474.88	376.96	499.87	332.48	499.57	
333.16	473.12	377.65	473.06	379.15	497.84	334.66	497.90	
335.25	471.82	379.68	471.44	381.13	496.09	336.70	496.47	
337.29	470.44	381.75	469.95	383.12	494.59	338.66	495.07	
339.06	469.28	383.66	468.71	385.09	493.15	340.49	493.72	
341.08	468.16	385.73	467.23	387.26	491.63	342.61	492.56	
343.53	466.88	388.67	465.85	390.30	491.19	345.15	491.32	
346.18	465.96	391.31	464.56	392.82	488.74	347.69	490.14	
348.17	464.84	393.33	463.27	394.87	488.45	349.71	489.17	
350.43	464.23	395.89	462.10	397.64	487.24	352.18	488.50	
353.00	463.71	399.03	461.16	400.79	486.26	354.75	487.96	
355.55	463.18	401.67	460.06	403.58	485.07	357.46	487.64	
357.02	462.75	403.08	459.25	405.01	484.30	358.95	487.14	
358.25	462.28	404.35	458.23	406.48	483.31	360.38	486.74	
359.40	461.79	405.46	457.44	407.73	482.54	361.67	486.15	
359.98	461.04	406.05	456.45	408.44	481.51	362.38	485.47	
360.50	460.30	406.41	455.35	408.95	480.52	363.04	484.78	
360.90	459.34	406.72	454.43	409.40	479.40	363.58	483.75	
361.41	458.51	407.06	453.45	409.82	478.46	364.17	482.79	
361.69	457.81	407.20	452.62	410.07	477.38	364.56	481.93	
362.06	456.96	407.52	451.68	410.53	476.45	365.07	480.97	
362.46	456.20	407.84	450.66	411.04	475.30	365.66	480.14	
362.51	455.10	407.88	449.67	411.27	474.27	365.90	479.06	
362.90	454.23	408.25	448.64	411.91	473.03	366.56	478.04	
363.20	453.10	408.64	447.56	412.40	471.80	366.95	476.87	
363.27	452.29	409.55	446.58	412.65	470.64	367.28	475.85	
363.36	451.22	409.48	445.43	414.05	469.40	367.68	474.85	
363.48	450.48	409.37	444.41	414.16	468.16	368.05	473.79	
363.67	449.65	409.66	443.26	414.64	466.80	368.67	472.93	
364.10	449.10	410.03	441.41	415.36	465.48	369.77	472.31	
